================================================================================
  GEOMIND STEADY-STATE STREAMING [SFT] TRAINING LOG
  Target Loss: 2.00 | Base LR: 0.000500 | Min LR: 0.000010 | Decay: cosine
================================================================================

[GeoMind SFT Stream] Epoch 1 | Progress:    448 / 222371 (  0.2%) | TL: 14.9446 | ATL: 14.9446 | VL: 14.8811 | AVL: 14.8811 | VPPL: 2902552.98 | Rate: 33.8 s/s | LR: 0.000010
[GeoMind SFT Stream] Epoch 1 | Progress:    896 / 222371 (  0.4%) | TL: 14.9265 | ATL: 14.7640 | VL: 14.8518 | AVL: 14.5876 | VPPL: 2818612.33 | Rate: 27.0 s/s | LR: 0.000034
[GeoMind SFT Stream] Epoch 1 | Progress:   1344 / 222371 (  0.6%) | TL: 14.8765 | ATL: 14.4849 | VL: 14.7696 | AVL: 14.1282 | VPPL: 2596405.55 | Rate: 25.4 s/s | LR: 0.000059
[GeoMind SFT Stream] Epoch 1 | Progress:   1792 / 222371 (  0.8%) | TL: 14.7475 | ATL: 13.9379 | VL: 14.6161 | AVL: 13.5207 | VPPL: 2226751.78 | Rate: 24.6 s/s | LR: 0.000083
[GeoMind SFT Stream] Epoch 1 | Progress:   2240 / 222371 (  1.0%) | TL: 14.5438 | ATL: 13.2849 | VL: 14.3776 | AVL: 12.7861 | VPPL: 1754400.57 | Rate: 24.0 s/s | LR: 0.000108
[GeoMind SFT Stream] Epoch 1 | Progress:   2688 / 222371 (  1.2%) | TL: 14.2482 | ATL: 12.5093 | VL: 14.0446 | AVL: 11.9413 | VPPL: 1257477.09 | Rate: 23.7 s/s | LR: 0.000132
[GeoMind SFT Stream] Epoch 1 | Progress:   3136 / 222371 (  1.4%) | TL: 13.8690 | ATL: 11.6742 | VL: 13.6104 | AVL: 11.0011 | VPPL: 814541.02 | Rate: 23.5 s/s | LR: 0.000157
[GeoMind SFT Stream] Epoch 1 | Progress:   3584 / 222371 (  1.6%) | TL: 13.3838 | ATL: 10.7358 | VL: 13.0744 | AVL: 9.9872 | VPPL: 476561.88 | Rate: 23.3 s/s | LR: 0.000181
[GeoMind SFT Stream] Epoch 1 | Progress:   4032 / 222371 (  1.8%) | TL: 12.8088 | ATL: 9.7522 | VL: 12.4677 | AVL: 8.9820 | VPPL: 259797.74 | Rate: 23.2 s/s | LR: 0.000206
[GeoMind SFT Stream] Epoch 1 | Progress:   4480 / 222371 (  2.0%) | TL: 12.1952 | ATL: 8.8305 | VL: 11.8567 | AVL: 8.1087 | VPPL: 141028.90 | Rate: 23.2 s/s | LR: 0.000230
[GeoMind SFT Stream] Epoch 1 | Progress:   4928 / 222371 (  2.2%) | TL: 11.5954 | ATL: 8.0459 | VL: 11.2690 | AVL: 7.3808 | VPPL: 78355.39 | Rate: 23.1 s/s | LR: 0.000255
[GeoMind SFT Stream] Epoch 1 | Progress:   5376 / 222371 (  2.4%) | TL: 11.0195 | ATL: 7.3818 | VL: 10.7088 | AVL: 6.7712 | VPPL: 44749.20 | Rate: 23.0 s/s | LR: 0.000280
[GeoMind SFT Stream] Epoch 1 | Progress:   5824 / 222371 (  2.6%) | TL: 10.4728 | ATL: 6.8205 | VL: 10.1757 | AVL: 6.2540 | VPPL: 26258.44 | Rate: 23.0 s/s | LR: 0.000304
[GeoMind SFT Stream] Epoch 1 | Progress:   6272 / 222371 (  2.8%) | TL: 9.9510 | ATL: 6.3361 | VL: 9.6688 | AVL: 5.8099 | VPPL: 15816.53 | Rate: 23.0 s/s | LR: 0.000329
[GeoMind SFT Stream] Epoch 1 | Progress:   6720 / 222371 (  3.0%) | TL: 9.4555 | ATL: 5.9163 | VL: 9.1869 | AVL: 5.4246 | VPPL: 9768.44 | Rate: 22.9 s/s | LR: 0.000353
[GeoMind SFT Stream] Epoch 1 | Progress:   7168 / 222371 (  3.2%) | TL: 8.9841 | ATL: 5.5483 | VL: 8.7289 | AVL: 5.0872 | VPPL: 6178.77 | Rate: 22.9 s/s | LR: 0.000378
[GeoMind SFT Stream] Epoch 1 | Progress:   7616 / 222371 (  3.4%) | TL: 8.5365 | ATL: 5.2239 | VL: 8.2935 | AVL: 4.7893 | VPPL: 3997.90 | Rate: 22.8 s/s | LR: 0.000402
[GeoMind SFT Stream] Epoch 1 | Progress:   8064 / 222371 (  3.6%) | TL: 8.1113 | ATL: 4.9355 | VL: 7.8798 | AVL: 4.5242 | VPPL: 2643.30 | Rate: 22.8 s/s | LR: 0.000427
[GeoMind SFT Stream] Epoch 1 | Progress:   8512 / 222371 (  3.8%) | TL: 7.7070 | ATL: 4.6770 | VL: 7.4866 | AVL: 4.2870 | VPPL: 1783.95 | Rate: 22.8 s/s | LR: 0.000451
[GeoMind SFT Stream] Epoch 1 | Progress:   8960 / 222371 (  4.0%) | TL: 7.3226 | ATL: 4.4441 | VL: 7.1129 | AVL: 4.0733 | VPPL: 1227.74 | Rate: 22.8 s/s | LR: 0.000476
[GeoMind SFT Stream] Epoch 1 | Progress:   9408 / 222371 (  4.2%) | TL: 6.9572 | ATL: 4.2332 | VL: 6.7579 | AVL: 3.8799 | VPPL: 860.82 | Rate: 22.7 s/s | LR: 0.000498
[GeoMind SFT Stream] Epoch 1 | Progress:   9856 / 222371 (  4.4%) | TL: 6.6101 | ATL: 4.0415 | VL: 6.4205 | AVL: 3.7040 | VPPL: 614.33 | Rate: 22.7 s/s | LR: 0.000498
[GeoMind SFT Stream] Epoch 1 | Progress:  10304 / 222371 (  4.6%) | TL: 6.2804 | ATL: 3.8664 | VL: 6.1000 | AVL: 3.5434 | VPPL: 445.85 | Rate: 22.7 s/s | LR: 0.000498
[GeoMind SFT Stream] Epoch 1 | Progress:  10752 / 222371 (  4.8%) | TL: 5.9667 | ATL: 3.7056 | VL: 5.7954 | AVL: 3.3961 | VPPL: 328.80 | Rate: 22.7 s/s | LR: 0.000497
[GeoMind SFT Stream] Epoch 1 | Progress:  11200 / 222371 (  5.0%) | TL: 5.6692 | ATL: 3.5580 | VL: 5.5061 | AVL: 3.2606 | VPPL: 246.18 | Rate: 22.6 s/s | LR: 0.000497
[GeoMind SFT Stream] Epoch 1 | Progress:  11648 / 222371 (  5.2%) | TL: 5.3862 | ATL: 3.4216 | VL: 5.2311 | AVL: 3.1355 | VPPL: 187.01 | Rate: 22.6 s/s | LR: 0.000497
[GeoMind SFT Stream] Epoch 1 | Progress:  12096 / 222371 (  5.4%) | TL: 5.1173 | ATL: 3.2951 | VL: 4.9699 | AVL: 3.0196 | VPPL: 144.02 | Rate: 22.6 s/s | LR: 0.000497
[GeoMind SFT Stream] Epoch 1 | Progress:  12544 / 222371 (  5.6%) | TL: 4.8618 | ATL: 3.1777 | VL: 4.7218 | AVL: 2.9120 | VPPL: 112.37 | Rate: 22.6 s/s | LR: 0.000496
[GeoMind SFT Stream] Epoch 1 | Progress:  12992 / 222371 (  5.8%) | TL: 4.6190 | ATL: 3.0683 | VL: 4.4860 | AVL: 2.8118 | VPPL: 88.77 | Rate: 22.6 s/s | LR: 0.000496
[GeoMind SFT Stream] Epoch 1 | Progress:  13440 / 222371 (  6.0%) | TL: 4.3883 | ATL: 2.9662 | VL: 4.2620 | AVL: 2.7183 | VPPL: 70.95 | Rate: 22.6 s/s | LR: 0.000496
[GeoMind SFT Stream] Epoch 1 | Progress:  13888 / 222371 (  6.2%) | TL: 4.1693 | ATL: 2.8708 | VL: 4.0492 | AVL: 2.6308 | VPPL: 57.35 | Rate: 22.6 s/s | LR: 0.000496
[GeoMind SFT Stream] Epoch 1 | Progress:  14336 / 222371 (  6.4%) | TL: 3.9612 | ATL: 2.7813 | VL: 3.8470 | AVL: 2.5488 | VPPL: 46.85 | Rate: 22.6 s/s | LR: 0.000495
[GeoMind SFT Stream] Epoch 1 | Progress:  14784 / 222371 (  6.6%) | TL: 3.7635 | ATL: 2.6972 | VL: 3.6549 | AVL: 2.4717 | VPPL: 38.67 | Rate: 22.6 s/s | LR: 0.000495
[GeoMind SFT Stream] Epoch 1 | Progress:  15232 / 222371 (  6.8%) | TL: 3.5757 | ATL: 2.6181 | VL: 3.4724 | AVL: 2.3991 | VPPL: 32.22 | Rate: 22.6 s/s | LR: 0.000495
[GeoMind SFT Stream] Epoch 1 | Progress:  15680 / 222371 (  7.1%) | TL: 3.3972 | ATL: 2.5435 | VL: 3.2991 | AVL: 2.3307 | VPPL: 27.09 | Rate: 22.6 s/s | LR: 0.000494
[GeoMind SFT Stream] Epoch 1 | Progress:  16128 / 222371 (  7.3%) | TL: 3.2276 | ATL: 2.4730 | VL: 3.1343 | AVL: 2.2661 | VPPL: 22.97 | Rate: 22.6 s/s | LR: 0.000494
