================================================================================
  GEOMIND STEADY-STATE STREAMING [CLOZE] TRAINING LOG
  Target Loss: 2.50 | Base LR: 0.000500 | Min LR: 0.000010 | Decay: cosine
================================================================================

[GeoMind CLOZE Stream] Epoch 1 | Progress:    448 / 222371 (  0.2%) | TL: 12.3140 | ATL: 12.3140 | VL: 12.2419 | AVL: 12.2419 | VPPL: 207295.47 | Rate: 106.0 s/s | LR: 0.000010
[GeoMind CLOZE Stream] Epoch 1 | Progress:   1344 / 222371 (  0.6%) | TL: 12.3234 | ATL: 12.3785 | VL: 12.2419 | AVL: 12.2419 | VPPL: 207294.89 | Rate: 87.4 s/s | LR: 0.000059
[GeoMind CLOZE Stream] Epoch 1 | Progress:   2240 / 222371 (  1.0%) | TL: 12.2762 | ATL: 12.1616 | VL: 12.2419 | AVL: 12.2418 | VPPL: 207292.76 | Rate: 91.9 s/s | LR: 0.000108
[GeoMind CLOZE Stream] Epoch 1 | Progress:   3136 / 222371 (  1.4%) | TL: 12.2739 | ATL: 12.1895 | VL: 12.2419 | AVL: 12.2417 | VPPL: 207288.21 | Rate: 94.0 s/s | LR: 0.000157
[GeoMind CLOZE Stream] Epoch 1 | Progress:   4032 / 222371 (  1.8%) | TL: 12.2668 | ATL: 12.1920 | VL: 12.2418 | AVL: 12.2416 | VPPL: 207279.88 | Rate: 95.1 s/s | LR: 0.000206
[GeoMind CLOZE Stream] Epoch 1 | Progress:   4480 / 222371 (  2.0%) | TL: 12.2763 | ATL: 12.2186 | VL: 12.2418 | AVL: 12.2414 | VPPL: 207268.68 | Rate: 94.7 s/s | LR: 0.000231
[GeoMind CLOZE Stream] Epoch 1 | Progress:   5376 / 222371 (  2.4%) | TL: 12.2714 | ATL: 12.2206 | VL: 12.2417 | AVL: 12.2412 | VPPL: 207249.55 | Rate: 95.4 s/s | LR: 0.000280
[GeoMind CLOZE Stream] Epoch 1 | Progress:   6272 / 222371 (  2.8%) | TL: 12.2561 | ATL: 12.2047 | VL: 12.2415 | AVL: 12.2409 | VPPL: 207221.35 | Rate: 96.0 s/s | LR: 0.000329
[GeoMind CLOZE Stream] Epoch 1 | Progress:   6720 / 222371 (  3.0%) | TL: 12.2586 | ATL: 12.2115 | VL: 12.2414 | AVL: 12.2407 | VPPL: 207189.25 | Rate: 95.6 s/s | LR: 0.000353
[GeoMind CLOZE Stream] Epoch 1 | Progress:   7616 / 222371 (  3.4%) | TL: 12.2648 | ATL: 12.2236 | VL: 12.2412 | AVL: 12.2403 | VPPL: 207147.69 | Rate: 96.0 s/s | LR: 0.000402
[GeoMind CLOZE Stream] Epoch 1 | Progress:   8512 / 222371 (  3.8%) | TL: 12.2640 | ATL: 12.2262 | VL: 12.2409 | AVL: 12.2400 | VPPL: 207096.26 | Rate: 96.4 s/s | LR: 0.000451
